date,lottery_number,prime_minister
8/1/2020,92,Prayut
7/16/2020,53,Prayut
7/1/2020,83,Prayut
6/16/2020,64,Prayut
6/1/2020,24,Prayut
5/16/2020,22,Prayut
3/16/2020,77,Prayut
3/1/2020,98,Prayut
2/16/2020,94,Prayut
2/1/2020,6,Prayut
1/17/2020,68,Prayut
1/1/2020,81,Prayut
12/1/2019,81,Prayut
11/16/2019,32,Prayut
11/1/2019,79,Prayut
10/15/2019,15,Prayut
10/1/2019,59,Prayut
9/16/2019,85,Prayut
9/1/2019,20,Prayut
8/16/2019,89,Prayut
8/1/2019,58,Prayut
7/15/2019,88,Prayut
7/1/2019,86,Prayut
6/16/2019,29,Prayut
6/1/2019,46,Prayut
5/16/2019,71,Prayut
5/2/2019,25,Prayut
4/16/2019,23,Prayut
4/1/2019,52,Prayut
3/16/2019,64,Prayut
3/1/2019,65,Prayut
2/16/2019,56,Prayut
2/1/2019,4,Prayut
1/17/2019,65,Prayut
12/30/2018,2,Prayut
12/16/2018,62,Prayut
12/1/2018,67,Prayut
11/16/2018,16,Prayut
11/1/2018,58,Prayut
10/16/2018,93,Prayut
10/1/2018,99,Prayut
9/16/2018,79,Prayut
9/26/2018,26,Prayut
8/10/2018,10,Prayut
8/1/2018,78,Prayut
7/16/2018,27,Prayut
7/1/2018,83,Prayut
6/16/2018,46,Prayut
6/1/2018,95,Prayut
5/16/2018,20,Prayut
5/2/2018,85,Prayut
4/16/2018,60,Prayut
4/1/2018,85,Prayut
3/16/2018,82,Prayut
3/2/2018,29,Prayut
2/16/2018,39,Prayut
2/1/2018,31,Prayut
1/17/2018,50,Prayut
12/30/2017,98,Prayut
12/16/2017,89,Prayut
12/1/2017,33,Prayut
11/16/2017,98,Prayut
11/1/2017,85,Prayut
10/16/2017,86,Prayut
10/1/2017,52,Prayut
9/16/2017,71,Prayut
9/1/2017,65,Prayut
8/16/2017,37,Prayut
8/1/2017,36,Prayut
7/16/2017,87,Prayut
7/1/2017,26,Prayut
6/16/2017,47,Prayut
6/1/2017,61,Prayut
5/16/2017,53,Prayut
5/2/2017,35,Prayut
4/16/2017,40,Prayut
4/1/2017,80,Prayut
3/16/2017,92,Prayut
3/1/2017,78,Prayut
2/16/2017,14,Prayut
2/1/2017,42,Prayut
1/17/2017,25,Prayut
12/30/2016,46,Prayut
12/16/2016,35,Prayut
12/1/2016,77,Prayut
11/16/2016,44,Prayut
11/1/2016,86,Prayut
10/16/2016,98,Prayut
10/1/2016,33,Prayut
9/16/2016,42,Prayut
9/1/2016,62,Prayut
8/16/2016,33,Prayut
8/1/2016,57,Prayut
7/16/2016,55,Prayut
7/1/2016,53,Prayut
6/16/2016,79,Prayut
6/1/2016,14,Prayut
5/16/2016,98,Prayut
5/2/2016,2,Prayut
8/1/2016,57,Prayut
7/16/2016,55,Prayut
7/1/2016,53,Prayut
6/16/2016,79,Prayut
6/1/2016,14,Prayut
5/16/2016,98,Prayut
5/2/2016,2,Prayut
4/16/2016,87,Prayut
4/1/2016,92,Prayut
3/16/2016,32,Prayut
3/1/2016,6,Prayut
2/16/2016,98,Prayut
2/1/2016,9,Prayut
1/17/2016,50,Prayut
12/30/2015,2,Prayut
12/17/2015,8,Prayut
12/1/2015,78,Prayut
11/16/2015,3,Prayut
11/1/2015,45,Prayut
10/16/2015,62,Prayut
10/1/2015,7,Prayut
9/16/2015,6,Prayut
9/1/2015,89,Prayut
8/16/2015,40,Prayut
8/1/2015,53,Prayut
7/16/2015,49,Prayut
7/1/2015,26,Prayut
6/16/2015,5,Prayut
6/2/2015,65,Prayut
5/16/2015,38,Prayut
5/2/2015,30,Prayut
4/16/2015,38,Prayut
4/1/2015,70,Prayut
3/16/2015,92,Prayut
3/1/2015,34,Prayut
2/16/2015,90,Prayut
2/1/2015,79,Prayut
1/16/2015,74,Prayut
